System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team33_bundle2_fr_1	NEL-LIT-micro-fuzzy-best@6	ALL	0.601	0.313	0.412				501	332	1098
team31_bundle2_fr_2	NEL-LIT-micro-fuzzy-best@6	ALL	0.387	0.218	0.279				348	551	1251
team16_bundle1_fr_1	NEL-LIT-micro-fuzzy-best@6	ALL	0.153	0.087	0.111				139	771	1460
team33_bundle2_fr_1	NEL-METO-micro-fuzzy-best@10	ALL	0.397	0.429	0.412				48	73	64
team10_bundle1_fr_2	NEL-METO-micro-fuzzy-best@10	ALL	0.045	0.661	0.085				74	1560	38
team10_bundle1_fr_3	NEL-METO-micro-fuzzy-best@10	ALL	0.045	0.652	0.084				73	1554	39
team10_bundle1_fr_1	NEL-METO-micro-fuzzy-best@10	ALL	0.044	0.643	0.083				72	1556	40
team7_bundle2_fr_2	NEL-METO-micro-fuzzy-best@10	ALL	0.038	0.491	0.071				55	1377	57
team7_bundle2_fr_3	NEL-METO-micro-fuzzy-best@10	ALL	0.038	0.491	0.071				55	1377	57
team7_bundle2_fr_1	NEL-METO-micro-fuzzy-best@10	ALL	0.036	0.446	0.066				50	1347	62
team31_bundle2_fr_2	NEL-METO-micro-fuzzy-best@10	ALL	0.021	0.134	0.037				15	691	97
team16_bundle1_fr_1	NEL-METO-micro-fuzzy-best@10	ALL	0.0	0.0	0				0	849	112
team33_bundle2_fr_1	NEL-METO-micro-fuzzy-best@2	ALL	0.388	0.42	0.403				47	74	65
team10_bundle1_fr_1	NEL-METO-micro-fuzzy-best@2	ALL	0.064	0.562	0.115				63	924	49
team10_bundle1_fr_3	NEL-METO-micro-fuzzy-best@2	ALL	0.064	0.562	0.115				63	916	49
team10_bundle1_fr_2	NEL-METO-micro-fuzzy-best@2	ALL	0.063	0.562	0.114				63	933	49
team7_bundle2_fr_3	NEL-METO-micro-fuzzy-best@2	ALL	0.036	0.455	0.066				51	1381	61
team7_bundle2_fr_2	NEL-METO-micro-fuzzy-best@2	ALL	0.035	0.446	0.065				50	1382	62
team7_bundle2_fr_1	NEL-METO-micro-fuzzy-best@2	ALL	0.033	0.411	0.061				46	1351	66
team31_bundle2_fr_2	NEL-METO-micro-fuzzy-best@2	ALL	0.024	0.125	0.041				14	564	98
team16_bundle1_fr_1	NEL-METO-micro-fuzzy-best@2	ALL	0.0	0.0	0				0	849	112
team33_bundle2_fr_1	NEL-METO-micro-fuzzy-best@6	ALL	0.397	0.429	0.412				48	73	64
team10_bundle1_fr_2	NEL-METO-micro-fuzzy-best@6	ALL	0.049	0.616	0.092				69	1327	43
team10_bundle1_fr_3	NEL-METO-micro-fuzzy-best@6	ALL	0.049	0.607	0.091				68	1315	44
team10_bundle1_fr_1	NEL-METO-micro-fuzzy-best@6	ALL	0.048	0.598	0.089				67	1322	45
team7_bundle2_fr_2	NEL-METO-micro-fuzzy-best@6	ALL	0.037	0.473	0.069				53	1379	59
team7_bundle2_fr_3	NEL-METO-micro-fuzzy-best@6	ALL	0.037	0.473	0.069				53	1379	59
team7_bundle2_fr_1	NEL-METO-micro-fuzzy-best@6	ALL	0.035	0.438	0.065				49	1348	63
team31_bundle2_fr_2	NEL-METO-micro-fuzzy-best@6	ALL	0.023	0.134	0.039				15	641	97
team16_bundle1_fr_1	NEL-METO-micro-fuzzy-best@6	ALL	0.0	0.0	0				0	849	112
